"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 14:36:59 UTC 2024","Mon Jan 15 14:36:59 UTC 2024","189","","Sign in","","","","""after each"" hook for Sign in",""
"passed","Mon Jan 15 14:37:58 UTC 2024","Mon Jan 15 14:38:00 UTC 2024","1960","","Sign up","","","","""after each"" hook for Sign up",""
"passed","Mon Jan 15 14:38:13 UTC 2024","Mon Jan 15 14:38:16 UTC 2024","2197","","View the transaction detail","","","","like the transaction",""
"passed","Mon Jan 15 14:37:02 UTC 2024","Mon Jan 15 14:37:06 UTC 2024","4315","","Sign up","","","","with valid credentials",""
"passed","Mon Jan 15 14:36:58 UTC 2024","Mon Jan 15 14:36:59 UTC 2024","916","","Sign in","","","","""before each"" hook for Sign in",""
"passed","Mon Jan 15 14:38:27 UTC 2024","Mon Jan 15 14:38:40 UTC 2024","12531","","Updating the user settings","","","","with invalid credentials",""
"passed","Mon Jan 15 14:37:20 UTC 2024","Mon Jan 15 14:37:20 UTC 2024","199","","Sign up","","","","""after each"" hook for Sign up",""
"passed","Mon Jan 15 14:37:28 UTC 2024","Mon Jan 15 14:37:30 UTC 2024","2050","","View the transaction detail","","","","like the transaction",""
"passed","Mon Jan 15 14:37:41 UTC 2024","Mon Jan 15 14:37:53 UTC 2024","11462","","Sign up","","","","with invalid credentials",""
"passed","Mon Jan 15 14:36:40 UTC 2024","Mon Jan 15 14:36:42 UTC 2024","2404","","The bank account","","","","""before each"" hook for The bank account",""
"passed","Mon Jan 15 14:36:44 UTC 2024","Mon Jan 15 14:36:47 UTC 2024","2815","","The bank account","","","","""after each"" hook for The bank account",""
"passed","Mon Jan 15 14:37:34 UTC 2024","Mon Jan 15 14:37:38 UTC 2024","3971","","Sign up","","","","with valid credentials",""
