"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 23:35:01 UTC 2023","Sun Dec 17 23:35:04 UTC 2023","3573","","The bank account","","","","""before each"" hook for The bank account",""
"passed","Sun Dec 17 23:37:15 UTC 2023","Sun Dec 17 23:37:16 UTC 2023","1374","","Updating the user settings","","","","""before each"" hook for Updating the user settings",""
"passed","Sun Dec 17 23:35:39 UTC 2023","Sun Dec 17 23:35:40 UTC 2023","1381","","Creating the new transaction","","","","""before each"" hook for Creating the new transaction",""
"unknown","Sun Dec 17 23:35:21 UTC 2023","Sun Dec 17 23:35:26 UTC 2023","4518","","Sign in","","","","with invalid username",""
"passed","Sun Dec 17 23:35:14 UTC 2023","Sun Dec 17 23:35:17 UTC 2023","2678","","The bank account","","","","""before each"" hook for The bank account",""
"passed","Sun Dec 17 23:35:43 UTC 2023","Sun Dec 17 23:35:44 UTC 2023","1358","","Sign up","","","","with empty required fields",""
"passed","Sun Dec 17 23:36:14 UTC 2023","Sun Dec 17 23:36:17 UTC 2023","3452","","Updating the user settings","","","","with empty required fields",""
"passed","Sun Dec 17 23:35:32 UTC 2023","Sun Dec 17 23:35:43 UTC 2023","11389","","Sign up","","","","with invalid credentials",""
"passed","Sun Dec 17 23:35:39 UTC 2023","Sun Dec 17 23:35:41 UTC 2023","2300","","Creating the new transaction","","","","with empty required fields",""
"passed","Sun Dec 17 23:35:01 UTC 2023","Sun Dec 17 23:35:06 UTC 2023","5263","","The bank account","","","","deleting",""
"passed","Sun Dec 17 23:35:44 UTC 2023","Sun Dec 17 23:35:45 UTC 2023","174","","Sign up","","","","""after each"" hook for Sign up",""
"passed","Sun Dec 17 23:36:29 UTC 2023","Sun Dec 17 23:36:31 UTC 2023","2727","","Sign up","","","","with empty required fields",""
